region_name,unemployment_rate_pct,employment_rate_pct
Newfoundland and Labrador,10.1,52.0
Prince Edward Island,8.0,60.8
Ontario,7.7,60.0
Alberta,7.2,63.9
New Brunswick,7.1,56.2
Nova Scotia,6.6,57.3
British Columbia,6.2,60.9
Manitoba,5.9,62.7
Quebec,5.6,61.3
Saskatchewan,5.2,63.9
