region_name,emp_2000_k,emp_2025_k,growth_pct
Alberta,1583.1,2590.1,63.6
British Columbia,1930.8,2946.2,52.6
Prince Edward Island,62.8,93.5,48.9
Ontario,5814.9,8227.0,41.5
Quebec,3401.5,4644.8,36.6
Manitoba,552.2,736.2,33.3
Saskatchewan,472.9,617.4,30.6
Nova Scotia,411.7,523.5,27.2
Newfoundland and Labrador,198.8,244.8,23.1
New Brunswick,331.6,405.2,22.2
