region_code,emp_2019_k,emp_2020_k,emp_2021_k,pct_change_2019_2021
SK,574.5,545.3,558.3,-2.82
NL,231.3,217.3,225.1,-2.68
AB,2305.5,2137.1,2245.9,-2.59
QC,4300.3,4087.5,4261.8,-0.9
ON,7412.9,7043.4,7404.8,-0.11
BC,2681.1,2527.3,2683.9,0.1
MB,661.6,635.6,664.0,0.36
NB,361.7,351.5,364.6,0.8
PE,78.1,76.2,80.0,2.43
NS,463.8,447.2,475.5,2.52
