decade,nb_avg_pct,canada_avg_pct,gap_pp
1970,11.9,7.75,4.15
1980,13.29,9.36,3.93
1990,12.09,9.55,2.54
2000,9.55,7.08,2.47
2010,9.44,6.95,2.49
2020,7.93,6.83,1.1
