region_name,part_time_share_pct
British Columbia,20.3
Quebec,18.6
Alberta,18.0
Ontario,17.9
Manitoba,17.3
Saskatchewan,17.3
Nova Scotia,16.7
Newfoundland and Labrador,15.4
New Brunswick,14.8
Prince Edward Island,13.6
