decade,avg_employment_k,peak_employment_k,trough_employment_k
1970,237.2,250.1,228.3
1980,266.8,296.8,248.4
1990,305.6,325.7,295.2
2000,347.1,362.1,330.0
2010,357.8,361.7,354.4
2020,380.9,405.2,351.5
